,Date,Open,High,Low,Close,Volume,MA10,MA50,EMA20,Return,Log Return,Volatility,Distance_MA50,Distance_EMA20,Cumulated_Return_5d,RSI14,Trend
1967,2017-10-25 00:00:00-04:00,224.94689722032334,225.0610520952092,223.03268610938525,224.1654052734375,103715300,224.51924896240234,219.18042541503905,223.2622185293572,-0.004949950843217477,-0.004962242428497125,0.0027323127133763643,0.02274372745175082,0.004045407906584693,-0.0016814075521113248,54.28611283836022,Range
1968,2017-10-26 00:00:00-04:00,224.78005363521498,225.05224331637783,224.33222356368222,224.4551544189453,69798000,224.6053009033203,219.3542758178711,223.37583147122274,0.0012925685172266999,0.001291733869689506,0.002732675592979304,0.023254065060074103,0.004831869860825215,-0.0006646884982599577,58.45751197499888,Range
1969,2017-10-27 00:00:00-04:00,225.20147116397385,226.44835817405806,224.46388622162212,226.290283203125,85562500,224.84764556884767,219.6321063232422,223.65339830283247,0.008175926228695118,0.008142684409375092,0.0031249315048510955,0.030315134664709135,0.011790050677978604,0.0023334584828564875,70.75048095458216,Range
1970,2017-10-30 00:00:00-04:00,225.2015107458597,226.19374689647515,225.14882801192564,225.44737243652344,54285700,224.97584228515626,219.89972045898438,223.8242529822316,-0.0037249092390102545,-0.003731863989343811,0.0032278371307069595,0.02522809927161234,0.00725175861268569,0.0024989671320343465,61.3905900064121,Range
1971,2017-10-31 00:00:00-04:00,225.82494061009004,226.05325032139146,225.50005481903153,225.79859924316406,60304800,225.12336120605468,220.1710385131836,224.01228595946327,0.0015579104020806422,0.0015566981185928977,0.0032184447382741974,0.025559949973363555,0.007974175505820424,0.002299650128335662,61.390446488477686,Range
1972,2017-11-01 00:00:00-04:00,226.58009822742258,226.92253598804555,225.72835832434714,226.09713745117188,54202700,225.27877960205078,220.40394104003906,224.2108432443879,0.0013221437555788196,0.001321270493157836,0.0032193417864444284,0.025830737800185608,0.008413037386991772,0.00861744110505347,65.30630529734573,Range
1973,2017-11-02 00:00:00-04:00,226.0269035844257,226.32544800146528,224.95564336003008,226.18495178222656,56449500,225.43683013916015,220.6539776611328,224.39885358132491,0.0003883920515077577,0.0003883166468386714,0.0029901639956483555,0.025066278794157466,0.007959480061489459,0.007706650211527499,64.50570603602365,Range
1974,2017-11-03 00:00:00-04:00,226.34296320138432,226.9839720730816,225.93026399846596,226.94007873535156,59589700,225.5544906616211,220.92907775878905,224.64087502456556,0.0033385375427277264,0.003332976998884834,0.0030224263497393867,0.027207830845722085,0.010235019386096025,0.00287151318664125,66.4241830856412,Range
1975,2017-11-06 00:00:00-05:00,226.8083905221211,227.42305815481896,226.73815580831425,227.29135131835938,49652600,225.7950866699219,221.20124237060546,224.89330133826022,0.0015478649032172331,0.001546668195073794,0.002970062402797832,0.027531983466667947,0.01066305650648203,0.008179198816588906,67.17522335816955,Range
1976,2017-11-07 00:00:00-05:00,227.39672972794827,227.73040493057752,226.6240138475261,227.13331604003906,57502200,225.98036499023436,221.4700714111328,225.10663607176298,-0.0006952982478376502,-0.0006955400797677489,0.0029644681647202895,0.02557115095878177,0.009003199566404557,0.005911094228878033,65.09768557056768,Range
1977,2017-11-08 00:00:00-05:00,226.95769517197613,227.61625620642917,226.67670269934942,227.5196533203125,50469600,226.31578979492187,221.74173461914063,225.33644723829153,0.0017009273980983508,0.001699482459350118,0.0029664022332751326,0.02605697439454018,0.009688650499189995,0.006291613795631923,66.37109447970097,Range
1978,2017-11-09 00:00:00-05:00,226.30788649734987,226.88742332847352,225.10489269517504,226.69424438476562,95085500,226.5396987915039,221.97661865234375,225.46576125224144,-0.003627857741084095,-0.003634454376247552,0.0030892359694933325,0.021252804737108597,0.005448646063602603,0.002251664394674169,55.430464873218824,Range
1979,2017-11-10 00:00:00-05:00,226.30791176112677,226.79963516420148,225.9917885466269,226.62400817871094,59984700,226.5730712890625,222.18423553466798,225.57607048333378,-0.00030982791929856646,-0.00030987592588446473,0.003094466003098468,0.019982392690278027,0.0046456066600139775,-0.001392748951185463,61.199463724753976,Range
1980,2017-11-13 00:00:00-05:00,225.93911396870888,227.06305704445165,225.90398321095913,226.83474731445312,50228600,226.71180877685546,222.38994995117187,225.69594446724992,0.0009299064888834696,0.0009294743936957673,0.0030908575834075443,0.019986502826486344,0.0050457390800323285,-0.0020088929968421487,60.2552511130487,Range
1981,2017-11-14 00:00:00-05:00,226.0269146522554,226.4132725748522,225.24540941889353,226.3079071044922,61315200,226.7627395629883,222.61623321533204,225.75422662317774,-0.0023225727812793417,-0.002325274136982226,0.0031586648913909127,0.01658312979174912,0.0024525807981377523,-0.003634028463712413,65.32687122725437,Range
1982,2017-11-15 00:00:00-05:00,225.33320383180714,225.86005793591573,224.46391197802137,225.17515563964844,80811500,226.67054138183593,222.80518249511718,225.69907700569874,-0.005005355223053343,-0.005017923971749968,0.0033810602008018937,0.010636974948207034,-0.0023213270209211973,-0.01030459411505591,54.596319515606794,Range
1983,2017-11-16 00:00:00-05:00,226.123475984054,227.4581766466564,226.07958263990565,227.08937072753906,67777000,226.7609832763672,223.03294158935546,225.8314859315883,0.008501004839778892,0.008465074782261583,0.003863493398717787,0.018187578522154958,0.005570015140987969,0.0017429923897969157,55.050194316132576,Range
1984,2017-11-17 00:00:00-05:00,226.7381202251195,227.06300596970544,226.3429729808384,226.4219970703125,75756800,226.70917510986328,223.25241943359376,225.8877250876573,-0.0029388150360735166,-0.0029431418321632266,0.0037791782286157247,0.014197282362091177,0.002365210338223933,-0.000891393237733018,56.299348496294726,Bull
1985,2017-11-20 00:00:00-05:00,226.66789545643866,227.00154380542622,226.4220069936397,226.80836486816406,48075500,226.66087646484374,223.43366638183593,225.97540506675318,0.0017064057505489227,0.0017049514943885148,0.0036697528400865763,0.015103804815881923,0.0036860639818958314,-0.00011630690007335964,56.49696436565846,Bull
1986,2017-11-21 00:00:00-05:00,227.58111465870104,228.47677477312163,226.77329483434357,228.2923583984375,69176800,226.7767807006836,223.62991455078125,226.19606728881837,0.006542940032815858,0.00652162791278364,0.003908931794611476,0.02084892737638423,0.009267584245584968,0.008768811126997011,62.2548869285522,Range
1987,2017-11-22 00:00:00-05:00,228.30113926334872,228.43284609969461,227.92357073351891,228.0904083251953,45033400,226.83385620117187,223.8200262451172,226.37648072085426,-0.0008846116210763366,-0.0008850031208369284,0.0037014197589197635,0.0190795352485635,0.007571138127438702,0.012946600069024594,60.50341994502518,Range
1988,2017-11-24 00:00:00-05:00,228.58211406187303,228.72261027543163,228.44161784831442,228.61721801757812,27856500,227.02615356445312,224.02207275390626,226.5898842729232,0.002309652984757271,0.0023069898361467475,0.0037144262086849654,0.02051202012008766,0.0089471502717793,0.006727955981137068,59.48358128081368,Range
1989,2017-11-27 00:00:00-05:00,228.66117626951154,228.95972072424098,228.30115968668323,228.5031280517578,52274900,227.2140655517578,224.21595397949218,226.77209796614554,-0.0004990436276394172,-0.0004991681913541036,0.0033074256115417115,0.019120736041190686,0.007633346876169475,0.009191381616508787,57.04099853355014,Bull
1990,2017-11-28 00:00:00-05:00,228.96844393003283,230.84752361298823,228.8718410713837,230.82118225097656,98971700,227.61270904541016,224.4468881225586,227.15772504089136,0.010144518453566675,0.010093408194905834,0.0037948481036465666,0.028400011164054575,0.0161273723331475,0.017692545798057235,67.1286991180798,Range
1991,2017-11-29 00:00:00-05:00,230.9529434269453,231.48858697648498,230.23293709683463,230.6807403564453,77512100,228.04999237060548,224.67062286376952,227.49325030903935,-0.0006084445680489825,-0.0006086297455624879,0.003814520560330273,0.026750793744494412,0.014011360965988647,0.010461944389042355,65.02521790972033,Range
1992,2017-11-30 00:00:00-05:00,231.60273102248064,233.6135178949317,231.52370692153366,232.70033264160156,127894400,228.8025100708008,224.9331689453125,227.9891629121405,0.0087549237185367,0.008716821599811221,0.0041838570333289525,0.03453098417058034,0.020664007311946626,0.020210952096826995,75.63756019972566,Range
1993,2017-12-01 00:00:00-05:00,232.48083245733275,232.96376649281618,228.96850697187693,232.21739196777344,164390900,229.31531219482423,225.19782257080078,228.39185139362934,-0.0020753759495992785,-0.002077532526587324,0.004252427784112312,0.03117068059024304,0.01674989957304058,0.015747606332601416,73.06329432490249,Range
1994,2017-12-04 00:00:00-05:00,233.8418073478441,234.27205857025206,231.88367658208574,231.93638610839844,94040600,229.86675109863282,225.45597747802734,228.72942612836923,-0.00121009824885987,-0.0012108310089465988,0.0042607257614584925,0.028743565386296643,0.01402075821337206,0.015024993687889232,70.91448195619945,Range
1995,2017-12-05 00:00:00-05:00,231.10226440429688,232.82329658363457,230.97055754308326,231.10226440429688,77994500,230.2961410522461,225.7064074707031,228.95541072607662,-0.0035963382809273137,-0.003602820651975619,0.004385584173928669,0.023906529699623834,0.009376732663412614,0.0012177485210809191,69.17174226883382,Range
1996,2017-12-06 00:00:00-05:00,231.19873985045612,231.57633508410774,230.68067522394367,231.14605712890625,75898600,230.58151092529297,225.955078125,229.16404371682228,0.00018949500439657818,0.00018947705248606166,0.004373719500649435,0.022973500073472847,0.008648884789854485,0.0020171461724194373,76.1543263594523,Range
1997,2017-12-07 00:00:00-05:00,231.8749542236328,232.19105065488048,230.88271798624396,231.8749542236328,77218600,230.95996551513673,226.20129272460937,229.42222566985183,0.0031534048375312373,0.0031484432842841903,0.004399959649044929,0.025082356650944892,0.010690893380620257,-0.0035469584791698594,73.39124935112977,Range
1998,2017-12-08 00:00:00-05:00,232.8320247272398,233.1481211110038,231.8397886389036,233.1393585205078,76563900,231.41217956542968,226.46752746582033,229.77623832229526,0.005452957612901654,0.00543814406689655,0.004370296117282595,0.029460431388753674,0.014636501244725231,0.00397027347918133,81.02288438852581,Range
1999,2017-12-11 00:00:00-05:00,233.84185791015625,233.90333004005265,233.11306213125812,233.84185791015625,83077500,231.94605255126953,226.73235778808595,230.16344018780583,0.003013216619049075,0.003008685980767138,0.0043645648444540445,0.031356354211758135,0.01598176373862395,0.008215493195048662,81.5612927786854,Range
2000,2017-12-12 00:00:00-05:00,234.63205454393608,234.7286574039876,233.8769176240327,234.25448608398438,85195800,232.2893829345703,226.98629760742188,230.5530636064895,0.0017645607912790684,0.0017630057828884973,0.004362032558161938,0.03202038428386987,0.016054536077700972,0.01363994285306025,79.59980485676365,Range
2001,2017-12-13 00:00:00-05:00,234.50038298293458,234.9394236201073,234.14036644482331,234.22817993164062,102905400,232.64412689208984,227.23022827148438,230.90307468507532,-0.00011229732579942642,-0.00011230363161620592,0.004284203635118633,0.030796746160882307,0.014400437287811579,0.013334092049926305,81.01267969845047,Bull
2002,2017-12-14 00:00:00-05:00,234.5267835307622,234.64093841273967,233.21845067684978,233.27113342285156,100666700,232.70120697021486,227.4497491455078,231.12860408867306,-0.004085958013542057,-0.0040943283483243975,0.0042124593374376264,0.025594155628721332,0.009269857976369374,0.0060212591907282675,72.53532886171834,Bull
2003,2017-12-15 00:00:00-05:00,234.27807106783888,235.68135326002584,234.2251190555965,235.21359252929688,144610300,233.00082702636718,227.6817776489258,231.51765060682771,0.008327044490859414,0.008292565926676572,0.004197997498395643,0.033080446569530825,0.01596397472409459,0.008896970558519124,77.60556006814498,Bull
2004,2017-12-18 00:00:00-05:00,236.616892080772,237.05817683775444,236.51098804851765,236.7051544189453,83653600,233.4777038574219,227.94872985839845,232.01169858893417,0.0063413082280210364,0.006321286730081817,0.004163162331307551,0.038414009000999234,0.02022939299421603,0.012244585013043707,75.97161530876703,Range
2005,2017-12-19 00:00:00-05:00,236.95233731906822,236.9964550332245,235.72555243238338,235.79617309570312,82382900,233.9470947265625,228.2048782348633,232.37212473243596,-0.003840141654175344,-0.00384753392912802,0.0043791156625482015,0.03326526110904189,0.014735194108199377,0.006581248613381829,71.144727331442,Bull
2006,2017-12-20 00:00:00-05:00,236.76687802338935,236.81983003151183,235.37243025303087,235.67250061035156,76751500,234.39973907470704,228.446787109375,232.68644624461837,-0.0005244889419870891,-0.0005246265344248006,0.0042732013508996565,0.031629744468750394,0.01283295359023198,0.006166297663809495,64.5689974988332,Bull
2007,2017-12-21 00:00:00-05:00,236.29918861872065,236.87288043625927,235.91085581941212,236.15797424316406,67032300,234.82804107666016,228.6913803100586,233.0170679587656,0.002059950276571021,0.002057831488233519,0.004233607873284503,0.032649214513386066,0.013479297082882636,0.012375473887201505,69.31118336239669,Bull
2008,2017-12-22 00:00:00-05:00,236.1756194345137,236.2109297583705,235.5578099695043,236.09619140625,78720900,235.12372436523438,228.94141143798828,233.31031781090698,-0.0002616165603217535,-0.00026165078790386915,0.00425464151214617,0.03125157621472813,0.011940636065657888,0.0037523293933074964,70.8331359174185,Bull
2009,2017-12-26 00:00:00-05:00,235.6902090617398,236.03442414591586,235.5490216226748,235.81378173828125,45244400,235.32091674804687,229.18035034179687,233.5487429468474,-0.001196163590300392,-0.0011968795649732777,0.004275713422516612,0.028944154185083327,0.009698355738739065,-0.003765751036779008,74.97646126219404,Bull
2010,2017-12-27 00:00:00-05:00,235.98149511910174,236.2903999066704,235.6549486334027,235.9285430908203,57751000,235.48832244873046,229.41561309814452,233.77539057960672,0.0004866609224156715,0.00048654254139502215,0.003774016745669241,0.028389218609500423,0.009210347187850748,0.0005613746541319742,75.16333992205928,Bull
2011,2017-12-28 00:00:00-05:00,236.4315175017405,236.45799350504234,236.04318483072745,236.41384887695312,45116100,235.7068893432617,229.657421875,234.02667232221114,0.0020570032763944646,0.002054890541926634,0.003757476744068452,0.029419589172391573,0.01020044651771695,0.003145671491928681,74.50994286580634,Bull
2012,2017-12-29 00:00:00-05:00,236.99639441863133,237.0140361130035,235.3283520153308,235.52249145507812,96007400,235.93202514648436,229.87701263427735,234.16913128724607,-0.003770326595118112,-0.003777452192626965,0.003471019106127907,0.024558692302924807,0.0057794131976000584,-0.002690922422257991,63.40911003161226,Bull
2013,2018-01-02 00:00:00-05:00,236.38743817258023,237.24353176099643,235.99910539429536,237.20822143554688,86655700,236.13148803710936,230.12908813476562,234.4585684442271,0.007157405520186844,0.00713191286188176,0.003701576317615586,0.030761575419078046,0.011727671159835917,0.004710071868052168,67.05441817175475,Bull
2014,2018-01-03 00:00:00-05:00,237.3758990050161,238.85863632113313,237.3758990050161,238.70858764648438,90070400,236.3318313598633,230.38799041748047,234.8633321777754,0.006325102063737598,0.006305182556830931,0.003838213410754052,0.03611558577305335,0.016372310794766337,0.012275813088040488,70.32497228767345,Bull
2015,2018-01-04 00:00:00-05:00,239.35292230864192,240.20018171063953,238.7704230529277,239.71475219726562,80636400,236.72368927001952,230.68457763671876,235.3253721796316,0.0042150329014192245,0.004206174533722876,0.003692674272883077,0.039145116041383377,0.01865238744542803,0.016048118031177783,72.98122989922128,Bull
2016,2018-01-05 00:00:00-05:00,240.50902283035427,241.43571003090116,240.01478606554477,241.31216430664062,83524000,237.28765563964845,231.0052102661133,235.89554285839438,0.00666380393669086,0.006641698943125907,0.0038221038981362983,0.04461784229305447,0.022961949100911108,0.020719240657669502,81.96609141366656,Bull
2017,2018-01-08 00:00:00-05:00,241.21508231230837,241.91231980048295,240.92384621080444,241.7534637451172,57319200,237.84720458984376,231.35697143554688,236.4534400857013,0.0018287492457935706,0.0018270791197427458,0.003815479062858385,0.04493701765311462,0.02241466082073043,0.02645595438271542,79.52196943084056,Range
2018,2018-01-09 00:00:00-05:00,242.17713226367957,242.9273219325383,241.894703481586,242.3007049560547,57254000,238.46765594482423,231.71388244628906,237.01032245430636,0.002263633382785679,0.0022610752245008268,0.0037335200875514493,0.04568920255444615,0.02232131683955777,0.02146841070553518,77.61337212804665,Range
2019,2018-01-10 00:00:00-05:00,241.5416293992104,242.1947491850902,240.87089485231098,241.92996215820312,69574300,239.07927398681642,232.02667602539063,237.4788595689632,-0.0015300937647655388,-0.001531265553680502,0.003802092100568413,0.042681670497787,0.018743152958199782,0.013495008887110194,81.96773198204646,Range
2020,2018-01-11 00:00:00-05:00,242.48598290763604,243.69509887695312,242.31829253908555,243.69509887695312,62361500,239.85592956542968,232.39163055419922,238.07088236020033,0.0072960649561699675,0.007269577432679039,0.004002305288260933,0.04863973928750272,0.02362412597876366,0.01660451283537201,85.70301327296013,Range
2021,2018-01-12 00:00:00-05:00,243.95980699706044,245.45132426910973,243.65970974648397,245.28366088867188,90816100,240.74291076660157,232.78133178710937,238.75781364862618,0.006518645713596616,0.006497491225270015,0.004093042079279992,0.053708469685174495,0.027332497061853717,0.016457921188691715,86.9812181780631,Bear
2022,2018-01-16 00:00:00-05:00,246.54578636770452,247.19887915543404,243.74802930215662,244.4452667236328,106555100,241.63518829345702,233.14829437255858,239.29947584624585,-0.00341805957233976,-0.0034239144833901137,0.004040441405868497,0.04845402099756419,0.021503561005261955,0.011134496014310269,81.83053576684968,Bear
2023,2018-01-17 00:00:00-05:00,245.38083563487487,247.16361660931761,244.4453139723181,246.77528381347656,113258800,242.59189453125,233.56010101318358,240.01145755741067,0.009531856030896346,0.009486714519421343,0.00414195252404102,0.05658150832683118,0.02818126403173062,0.018467048448057133,86.14677227985818,Bear
2024,2018-01-18 00:00:00-05:00,246.6604829340067,247.08409896938232,245.8661489999211,246.36041259765625,100728000,243.3570770263672,233.9485076904297,240.61611994219595,-0.0016811700483501113,-0.00168258480056422,0.0041296590528121235,0.05305400333500097,0.023873266083919358,0.0183129464409042,83.73258387715288,Bear
2025,2018-01-19 00:00:00-05:00,246.9429570529892,247.48133850097656,246.36048483355972,247.48133850097656,140920100,244.13373565673828,234.35230743408204,241.26995028112745,0.004549943278228552,0.004539623577173892,0.003925291154359085,0.05602262341960266,0.025744557963441408,0.015536790200016082,84.37488448009645,Bear
2026,2018-01-22 00:00:00-05:00,247.2695559570102,249.49362182617188,247.21657699770483,249.49362182617188,91322400,244.9518814086914,234.7995135498047,242.0531570949412,0.008131050758751979,0.00809817187188678,0.0040574924376390415,0.06258151072894083,0.0307389699871267,0.01716364197373421,90.56859085809687,Bear
2027,2018-01-23 00:00:00-05:00,249.53783997975552,250.31450591033945,249.21129338028265,250.0232696533203,97084700,245.77886199951172,235.24958587646483,242.81221543383447,0.0021228912517750054,0.0021206411021275078,0.004056862486834497,0.06280004158907847,0.029698070200470758,0.02281902613395248,89.88979860531258,Bear
2028,2018-01-24 00:00:00-05:00,250.66727341270646,251.26744088799143,248.74327918259806,249.92591857910156,134816100,246.5413833618164,235.71421936035156,243.48971097147898,-0.0003893680550364209,-0.00038944387846034717,0.0040621408235117585,0.06029207426397835,0.026433181024131565,0.012767221728762879,88.25816201948247,Bear
2029,2018-01-25 00:00:00-05:00,250.79096044562263,250.8880301654911,249.23762945665055,250.0319366455078,84587300,247.35158081054686,236.1823779296875,244.11278008329126,0.00042419796637727103,0.00042410801985578707,0.003992586639448024,0.05863925512657587,0.02424763078851071,0.014903060151339131,87.49003347864031,Bear
2030,2018-01-26 00:00:00-05:00,250.87032217035386,252.97084140243192,250.61436953325023,252.92669677734375,107743100,248.27474060058594,236.70421691894532,244.9522007208201,0.011577561533429703,0.0115110544026117,0.00438496975339953,0.06853481560049053,0.03255531500863082,0.022003106615433365,88.5679048877575,Bear
2031,2018-01-29 00:00:00-05:00,252.35307447509538,252.79435919677417,251.09100663522574,251.24986267089844,90118300,248.8713607788086,237.20305603027344,245.55197804939897,-0.0066297236622729905,-0.006651797898342141,0.00493098589875961,0.059218489321791225,0.023204393085170732,0.007039221411239804,79.14295668331204,Bear
2032,2018-01-30 00:00:00-05:00,249.4142068911681,251.3028920759889,248.196256374824,248.6728515625,131796400,249.29411926269532,237.67300994873048,245.84920409826574,-0.01025676623662064,-0.010309729328050412,0.005575079507075486,0.0462814082934463,0.011485282104495429,-0.005401169629902003,67.38880417592796,Bear
2033,2018-01-31 00:00:00-05:00,249.52887341924054,250.03191754228914,247.71958986375583,248.79632568359375,108364800,249.49622344970703,238.10714904785155,246.12988234448744,0.0004965323730270477,0.000496409141618884,0.00549537570303942,0.0448922960880693,0.010833480736704332,-0.004519710888449935,68.99378852624808,Bear
2034,2018-02-01 00:00:00-05:00,248.06382387107442,249.82012861416902,247.7196088266512,248.513916015625,90102500,249.7115737915039,238.5489874267578,246.35693317031004,-0.0011351038532936286,-0.0011357485716001767,0.005468192629269703,0.04177309112211909,0.008755519146781243,-0.006071306930822362,64.52101783136075,Bear
2035,2018-02-02 00:00:00-05:00,247.19009565471796,247.322502649293,243.06851047330204,243.10382080078125,173174800,249.27382202148436,238.87489654541017,246.04711294464062,-0.02176978779129457,-0.02201024584094152,0.007594886301755941,0.017703510567788624,-0.011962311236391516,-0.038836849180890365,44.66094308962536,Range
2036,2018-02-05 00:00:00-05:00,241.33864836363057,243.45680984544458,232.3893804155694,232.9365692138672,294681800,247.6181167602539,238.96778076171876,244.79848973218603,-0.04182267293629216,-0.04272241682130148,0.01203921607265454,-0.02523859713902375,-0.04845585661617437,-0.07288877001703709,30.65306679444336,Bull
2037,2018-02-06 00:00:00-05:00,229.4151680867395,238.02905690677133,228.32079028658086,237.52598571777344,355026800,246.3683883666992,239.15649230957033,244.10587030224198,0.019702430234097568,0.019510849668617252,0.012943920658678231,-0.006817739196836512,-0.026955044449859394,-0.04482542334109596,35.549032902208836,Range
2038,2018-02-07 00:00:00-05:00,236.96990178783267,240.3766070007274,236.15792602763267,236.2373809814453,167376100,244.9995346069336,239.30889556884765,243.356490366928,-0.005425110572361724,-0.005439879925859615,0.012962278724820942,-0.012834936955022962,-0.02925382994613638,-0.050478819040600365,34.60426155232119,Range
2039,2018-02-08 00:00:00-05:00,236.53749617573212,236.67871054920792,227.34110874054193,227.3764190673828,246449500,242.7339828491211,239.28636138916016,241.83457881459034,-0.03750872058117871,-0.038230273205324704,0.01529867416079973,-0.04977275868392589,-0.05978532854183896,-0.08505558677411529,25.25007344604326,Bull
2040,2018-02-09 00:00:00-05:00,230.1741521461986,232.65417068859074,223.21951251611446,230.79196166992188,283565300,240.5205093383789,239.28577697753906,240.7829009912886,0.015021533967983114,0.014909828000703264,0.01566504433528158,-0.0354965322841335,-0.041493558222924665,-0.050644449315129014,27.746386605766176,Bull
2041,2018-02-12 00:00:00-05:00,232.84829595258134,235.65488739157456,230.93313524836887,234.1809844970703,143736000,238.8136215209961,239.35578186035156,240.1541470394583,0.01468431917050661,0.014577548522809732,0.01601760536624663,-0.02161968816069962,-0.024872202358456802,0.005342292485043698,32.349905173920334,Range
2042,2018-02-13 00:00:00-05:00,232.97184346370133,235.31064696552554,232.38934443296543,234.76345825195312,81223600,237.4226821899414,239.39704437255858,239.64074810731498,0.002487280323522967,0.0024841921615088277,0.016048170375989258,-0.0193552352860067,-0.02035250638250271,-0.011630422067178459,33.28795778762428,Range
2043,2018-02-14 00:00:00-05:00,233.27191934337785,238.29374145694015,233.2630850304079,237.931884765625,120735700,236.33623809814452,239.51133422851564,239.47799921763024,0.013496250810343113,0.013405987653290641,0.016220291041418314,-0.006594466470566681,-0.006456185775129097,0.007172885921524763,37.50673117673101,Range
2044,2018-02-15 00:00:00-05:00,239.67945810841988,240.97683663511486,237.2082468064873,240.96800231933594,111200300,235.58164672851564,239.69196655273439,239.61990427493555,0.01276044846491109,0.012679719971572242,0.01653930892330451,0.005323648451608882,0.005625985238912392,0.05977569401304206,37.68861950737827,Range
2045,2018-02-16 00:00:00-05:00,240.3413484018195,242.98905707475228,240.297203763606,241.03855895996094,160420100,235.3751205444336,239.89069244384766,239.75501424493797,0.0002928050195289966,0.0002927621605052867,0.0164917994615008,0.0047849564500380476,0.005353567761930842,0.044397548406359455,39.12797385026286,Range
2046,2018-02-20 00:00:00-05:00,240.0853504184728,241.53277714834974,238.73502032724875,239.52932739257812,86369700,236.03439636230468,240.05835784912108,239.73352025899894,-0.0062613698567353104,-0.006281054444316552,0.016377416543877206,-0.002203757708262987,-0.0008517493348456623,0.022838502054271848,40.03834181938117,Range
2047,2018-02-21 00:00:00-05:00,239.9706803676999,242.459533223255,238.24085141018608,238.33792114257812,98883700,236.11558990478517,240.1876171875,239.60060605743507,-0.004973947294759973,-0.004986358542972553,0.01636239105530068,-0.007701046650868451,-0.005269957099166382,0.015225806082600712,38.864920540538776,Range
2048,2018-02-22 00:00:00-05:00,239.26459897986842,240.98559335995316,237.97605503981436,238.64678955078125,110511300,236.35653076171874,240.29776580810548,239.5097663901347,0.0012959264170906426,0.0012950874292175269,0.016376872718517777,-0.006870543518255808,-0.0036030966601493714,0.003004661547822529,39.500370850982854,Range
2049,2018-02-23 00:00:00-05:00,239.87359548385058,242.45068359375,239.39700036559773,242.45068359375,92766400,237.86395721435548,240.46994232177735,239.78985374285998,0.01593943103164741,0.015813732252906592,0.016866731560101565,0.008236959899637603,0.01109650725148438,0.0061530213976259684,49.2803970223325,Range
2050,2018-02-26 00:00:00-05:00,243.5273892992287,245.36314889417284,242.9360828326745,245.26605224609375,86491400,239.31136627197264,240.69017364501954,240.31139645745367,0.011612129158032003,0.011545225814975756,0.016868133266711355,0.019011489051575972,0.02061764802534984,0.017538659807682988,66.21025250699446,Bear
2051,2018-02-27 00:00:00-05:00,245.45138622372036,246.1662922848069,242.14175065930363,242.2035369873047,99099200,240.1136215209961,240.8496807861328,240.4916003174395,-0.012486502843517044,-0.01256511429370145,0.01701391592506986,0.0056211666826914445,0.007118488411260546,0.01116443495181585,56.40707949804787,Range
2052,2018-02-28 00:00:00-05:00,243.30676950336124,243.75688859718798,239.43230314588934,239.75001525878906,121907800,240.61227722167968,240.97925842285156,240.4209731689966,-0.010129999582310978,-0.010181657185175112,0.017010580790678288,-0.005101033060303952,-0.0027907628081012066,0.005924756368778761,54.66263523837764,Range
2053,2018-03-01 00:00:00-05:00,239.5381956025807,241.09152656979737,234.76349128829776,236.2638702392578,176855100,240.44547576904296,241.0002639770508,240.02505860425956,-0.014540749938089736,-0.014647502750202204,0.01723980440942746,-0.0196530645221368,-0.015669982071342764,-0.009985130392950015,63.76060783609594,Range
2054,2018-03-02 00:00:00-05:00,234.5869843687881,238.04666898477697,233.72208341520553,237.4818115234375,139083200,240.09685668945312,241.01579711914061,239.7828445965622,0.005155004372637828,0.005141762824925687,0.017322004649859845,-0.014662879520532716,-0.009596320691733464,-0.02049436197358101,61.114372891461805,Bear
2055,2018-03-05 00:00:00-05:00,236.29028057599743,240.8443412455548,236.18434963904122,240.22653198242188,97307400,240.01565399169922,241.104404296875,239.82510053807266,0.01155760283862195,0.01149132394153339,0.016931206939204222,-0.003641046363351342,0.0016738508331636704,-0.0205471577396098,60.26367368128188,Bear
2056,2018-03-06 00:00:00-05:00,241.20622011661473,241.2856750689986,239.33517719044437,240.83555603027344,79213200,240.14627685546876,241.20766540527345,239.92133439447275,0.0025352072596882547,0.002531999042949031,0.013852836080294815,-0.0015426929918449957,0.0038105057981110825,-0.005648063500835354,60.299463779076355,Bear
2057,2018-03-07 00:00:00-05:00,238.66449355160728,241.10036743941063,238.47032715373496,240.74734497070312,87063500,240.38721923828126,241.2994528198242,240.00000206839948,-0.0003662709154093058,-0.00036633800898449345,0.013196093723553815,-0.0022880609245862606,0.0031139287327616436,0.004159873403292824,55.33281155707439,Bear
2058,2018-03-08 00:00:00-05:00,241.42690880544725,242.03588399802885,240.42962775919693,241.91233825683594,66901200,240.71377410888672,241.41577575683593,240.18212932444106,0.004839070130865153,0.004827399465966485,0.013142483604114089,0.002056876765585397,0.007203737169211642,0.02390745572676045,51.925141940645595,Bear
2059,2018-03-09 00:00:00-05:00,243.3244164374985,246.12214660644534,243.00667741904286,246.1221466064453,113625300,241.08092041015624,241.62194305419922,240.74784525606051,0.01740220602200071,0.017252521697867344,0.009966837536282778,0.018624978738941075,0.0223233622077434,0.03638314457675884,58.86703729096491,Bear
